Index,demand
3629,0.024431954867436115
3630,0.023795457199795395
3631,0.033407654804255456
3632,0.023985985692481997
3633,0.016530521637537515
3634,0.09540257357627871
3635,0.10602076631925449
3636,0.44607331141349627
3637,0.4670251395217445
3638,0.026441549894199695
3639,0.03949710385251041
3640,0.11275607873559193
3641,0.22775541818541592
3642,0.003204931679357687
3643,0.06243546696325144
3644,0.04588554509808
3645,0.06542622345452187
3646,0.035311794345304695
3647,0.4462572243536166
3648,0.07314800816652743
3649,0.39216349655794536
3650,0.4428846460510763
3651,0.07290287824106154
3652,0.41580537989408295
3653,0.0029293548673073808
3654,0.03522983032138064
3655,0.24229435322545484
3656,0.045875304385464485
3657,0.028405381110694412
3658,0.03527232501570036
3659,0.010088867724823241
3660,0.04215155655080794
3661,0.071535505186981
3662,0.07877392951818846
3663,0.03904784739782251
3664,0.01735814409218853
3665,0.06988007668613155
3666,0.2683448134520895
3667,0.013337873781720322
3668,0.01720888127753517
3669,0.0382215002630376
3670,0.04632298498878007
3671,0.07637678056179475
3672,0.032811144431111355
3673,0.03190208218697232
3674,0.07398987687859536
3675,0.07581436589782144
3676,0.03172348284817069
3677,0.01439042818091259
3678,0.1350462814050274
3679,0.04718019523406325
3680,0.2275341686930586
3681,0.029017867210579595
3682,0.003357481625851463
3683,0.01632388783463303
3684,0.021712040721608268
3685,0.451013216004923
3686,0.07566273841603934
3687,0.04388697815059893
3688,0.16598628426498419
3689,0.43928567193038137
3690,0.002679058186312237
3691,0.0687750940931959
3692,0.03925396933779038
3693,0.011314237091028734
3694,0.020929048688784726
3695,0.013976833316433838
3696,0.026742051980459595
3697,0.00269898634617917
3698,0.02627486706602626
3699,0.0026329243418619116
3700,0.04652599508399089
3701,0.07103058834944334
3702,0.06418738695167778
3703,0.2424793837639697
3704,0.2847377034204009
3705,0.011585564846973232
3706,0.027276128513038685
3707,0.012608221756716748
3708,0.01602801587582775
3709,0.01225361332157971
3710,0.11284938854557369
3711,0.028053444823723992
3712,0.05757549286243349
3713,0.04727473204491302
3714,0.11430117003541715
3715,0.5038767886071209
3716,0.01790186959898335
3717,0.02358847655126731
3718,0.030835646457672818
3719,0.025606486303713993
3720,0.011685104474864193
3721,0.08639842656295385
3722,0.12491701824402758
3723,0.07552715286285688
3724,0.10279464454081844
3725,0.059594139409444656
3726,0.021232152078939616
3727,0.02782914978171358
3728,0.02863468347367687
3729,0.047546213986773715
3730,0.02936684604172582
3731,0.030966962658211042
3732,0.07191691127434519
3733,0.007934424544849454
3734,0.034222301317925724
3735,0.020285801478193803
3736,0.0088212280536753
3737,0.020862878812147715
3738,0.024020561859326148
3739,0.03431749487271061
3740,0.0029598767169913844
3741,0.06869514908829406
3742,0.0937633662727497
3743,0.2256386250493605
3744,0.046088966050839716
3745,0.03119410247749599
3746,0.03115971374006124
3747,0.09946667502185466
3748,0.08444638608489488
3749,0.02625497362819223
3750,0.06681326924806265
3751,0.04427753406338647
3752,0.016555011354066687
3753,0.07916907399454931
3754,0.02786920181824809
3755,0.02687189955542086
3756,0.017933628502691933
3757,0.05236873662257685
3758,0.05848252412321031
3759,0.07513629260512117
3760,0.060869488561608356
3761,0.07840816183474808
3762,0.04361068502349813
3763,0.03016036362678068
3764,0.010201787304674886
3765,0.04768149889283241
3766,0.04635424624401974
3767,0.05908226056769082
3768,0.018972805146207156
3769,0.4374249788668648
3770,0.06909440073485999
3771,0.023082133785018888
3772,0.014217881852854043
3773,0.09958590465421618
3774,0.058929413710397636
3775,0.06353371224899684
3776,0.018982635296091115
3777,0.007272515060807725
3778,0.0572519135971649
3779,0.00685172056267838
3780,0.023702707774955444
3781,0.016580391852584163
3782,0.06369742370561256
3783,0.0468966549063862
3784,0.0431196584109959
3785,0.044743908012618655
3786,0.07069409820778451
3787,0.09345765365795475
3788,0.3978962466416531
3789,0.02884845755182119
3790,0.017871015554972395
3791,0.04617542125096472
3792,0.015590860911059306
3793,0.05000771575177084
3794,0.024001867837267488
3795,0.03196947005745628
3796,0.10226251324593741
3797,0.04460910512896071
3798,0.09082223034940252
3799,0.03728722514928956
3800,0.04482059115991875
3801,0.02192709248143122
3802,0.01875001105041938
3803,0.1064126235950608
3804,0.005152421761563192
3805,0.027542750068436376
3806,0.07204075044949004
3807,0.013882885048593608
3808,0.02377627054762913
3809,0.03391717247439689
3810,0.030511503498474115
3811,0.061378534838999785
3812,0.09220573822365755
3813,0.08067303169724893
3814,0.22157258550976006
3815,0.06526608114582375
3816,0.06261873185102267
3817,0.013061740127296283
3818,0.0724395070014456
3819,0.03441883860524382
3820,0.04654079059182584
3821,0.05788462124413306
3822,0.019995103284714145
3823,0.024648673098454303
3824,0.04908588070138627
3825,0.01605783372256596
3826,0.005314984704198096
3827,0.06617857709943145
3828,0.09209032210199042
3829,0.037241414877033
3830,0.03976018709378977
3831,0.014121370538025002
3832,0.03520605176444908
3833,0.04382530313724092
3834,0.017756522504993245
3835,0.031391582405640675
3836,0.04440577912945424
3837,0.05739634260056481
3838,0.07749760559648743
3839,0.4212267773057519
3840,0.07003487206040221
3841,0.08536453236730429
3842,0.043041075705346904
3843,0.06645797796086148
3844,0.058286904133393734
3845,0.09576280620970537
3846,0.042637827124607466
3847,0.0025077813871396733
3848,0.004197177358593751
3849,0.022950789295823244
3850,0.25152976587401976
3851,0.0567862053141702
3852,0.08167204796009611
3853,0.06183577971595336
3854,0.07325078336533822
3855,0.014137739343217087
3856,0.029545782001204425
3857,0.0025097394057788202
3858,0.012587831190243015
3859,0.026501783159826778
3860,0.0944737729910484
3861,0.03489961322161542
3862,0.03927563902483336
3863,0.07654356588244651
3864,0.44579873657077024
3865,0.05225619936198063
3866,0.005164609130551185
3867,0.11612158316763738
3868,0.051332374288976315
3869,0.13054854011200945
3870,0.14466268974387642
3871,0.07395813165495084
3872,0.011654065254673617
3873,0.0358122851305178
3874,0.005049822465742789
3875,0.09342276682278197
3876,0.11028220418624168
3877,0.04604531233522928
3878,0.2450882952695448
3879,0.09633518358177906
3880,0.0786585928438693
3881,0.01938372950540378
3882,0.0025622941602298725
3883,0.027398129361469403
3884,0.018629730147748907
3885,0.06359949457344463
3886,0.02493228071960391
3887,0.07556399791327949
3888,0.09964560522134885
3889,0.061667015601533655
3890,0.0700063137598541
3891,0.021891991148947784
3892,0.06766772281799757
3893,0.11622681673702684
3894,0.23672300806365018
3895,0.06691809487689496
3896,0.04605106031935512
3897,0.022856674746363354
3898,0.44365188528368904
3899,0.04086364187611679
3900,0.012652299623269952
3901,0.2584592923707018
3902,0.24013216484430625
3903,0.0027422763107649616
3904,0.024528942402991808
3905,0.016764819807935157
3906,0.02535835973843026
3907,0.042594394031249885
3908,0.1039801659266546
3909,0.2157086416045746
3910,0.03154251771370486
3911,0.052914076286723524
3912,0.21663058083456266
3913,0.09849194410854678
3914,0.1133019587665081
3915,0.128241833414168
3916,0.3941770098728432
3917,0.06352962855323814
3918,0.017064195050433682
3919,0.03290757952619185
3920,0.08718159766400979
3921,0.02955264268328939
3922,0.2616715954792698
3923,0.6706478060259966
3924,0.002555175528225896
3925,0.058482919037357535
3926,0.40231683066606855
3927,0.007671482717682422
3928,0.028028077291750886
3929,0.2237738572172332
3930,0.026689546383100726
3931,0.027231243374137872
3932,0.06923637431245523
3933,0.013817354531885831
3934,0.06401729836391161
3935,0.0026377114720294668
3936,0.2195166024533271
3937,0.03065595477737887
3938,0.07028577273937708
3939,0.10978396442798799
3940,0.09942108872107593
3941,0.2270506887466287
3942,0.39961062405882364
3943,0.1279221033663618
3944,0.028989959431311996
3945,0.2203648143851663
3946,0.0773421655589933
3947,0.11012458814397577
3948,0.5474854090695764
3949,0.4094780366349188
3950,0.2752697899776199
3951,0.0025658941762011804
3952,0.038594294862137654
3953,0.10363536513566567
3954,0.012183679418833807
3955,0.009208561301713335
3956,0.002811624436903662
3957,0.025376752444583824
3958,0.007226985874064068
3959,0.06758218953309358
3960,0.002614128352693065
3961,0.003699794826977566
3962,0.04019579510239784
3963,0.05908342868440415
3964,0.0757762488918935
3965,0.07632547828504149
3966,0.08889407683216935
3967,0.2156145745572843
3968,0.08657541973429247
3969,0.020999060884665702
3970,0.08914042355303663
3971,0.2242928655027281
3972,0.012949636097481884
3973,0.07568697505842135
3974,0.6270367285853015
3975,0.6672379847289869
3976,0.44259662398456495
3977,0.02331293372909084
3978,0.04287536745135564
3979,0.2523080470236442
3980,0.0541076500003015
3981,0.0599846654081684
3982,0.0072151816205165715
3983,0.06280904408652548
3984,0.06362951135886086
3985,0.029785090820015785
3986,0.0026324958790702596
3987,0.1801450771808994
3988,0.002926516572244968
3989,0.024485291607035473
3990,0.09088919563339609
3991,0.0627728102264238
3992,0.031167020580980552
3993,0.038772628077525434
3994,0.09676952843264348
3995,0.049614569124987504
3996,0.027049445203853526
3997,0.08151689517831938
3998,0.06688566429712896
3999,0.06979295097816056
4000,0.6277397004845229
4001,0.6112437697226799
4002,0.4728016335177424
4003,0.02318485158728183
4004,0.046213167307161046
4005,0.023644447291961274
4006,0.0790412704097925
4007,0.06736242756103755
4008,0.22711071706014802
4009,0.020252079084919543
4010,0.07130896017948528
4011,0.020370830051205713
4012,0.031529922504599656
4013,0.1009714300971045
4014,0.21672674124977592
4015,0.1062980936171446
4016,0.4238002998424951
4017,0.23055521027857706
4018,0.09568721956170732
4019,0.09491171335661439
4020,0.05972998392477644
4021,0.06932199578849016
4022,0.08721097147883067
4023,0.028368619680068454
4024,0.03258387778789178
4025,0.010232782345325202
4026,0.11985475331329358
4027,0.2129057878161007
4028,0.06579917511703529
4029,0.05929816717187654
4030,0.02630449997211161
4031,0.6206208308856505
4032,0.6895306572021763
4033,0.6811305996251281
4034,0.010972439289602644
4035,0.04069285515731493
4036,0.09865142689770384
4037,0.017375860152395006
4038,0.11148522190378925
4039,0.030561939260613253
4040,0.033587906439892866
4041,0.018754360522394327
4042,0.01976787941645705
4043,0.09900525584024822
4044,0.019191379689359637
4045,0.41167474477061383
4046,0.47246066873180903
4047,0.07240224653407669
4048,0.07257716246305412
4049,0.06301391887756375
4050,0.22289419715096576
4051,0.06855385997987547
4052,0.1727102964238882
4053,0.06355504130721319
4054,0.021070877414394232
4055,0.10039047081972113
4056,0.07995286512261807
4057,0.08303503450060713
4058,0.03082356067091186
4059,0.453783741176893
4060,0.4214706404885068
4061,0.12063489721354138
4062,0.06883362459255647
4063,0.037410281898937664
4064,0.07610470662883943
4065,0.05977263360569436
4066,0.12544611694215826
4067,0.018070330305466373
4068,0.023917272657366054
4069,0.02951458794880251
4070,0.02524556945346717
4071,0.028614787794472775
4072,0.03347651339789445
4073,0.22219839343893805
4074,0.48458283475639796
4075,0.24120852159344858
4076,0.23455617934064468
4077,0.09857880655897505
4078,0.11515341667728152
4079,0.216313064795767
4080,0.4300494191507991
4081,0.07137429204181983
4082,0.01926625007525688
4083,0.03106144763557015
4084,0.026760841733770704
4085,0.10364020708475405
4086,0.11251219956960419
4087,0.07021863650308917
4088,0.26122773687625017
4089,0.25410223659507414
4090,0.11331139722293332
4091,0.6974209210256017
4092,0.10597101782982439
4093,0.021834027423703915
4094,0.0641800183234007
4095,0.11875271939084656
4096,0.030441937399355825
4097,0.035051060592993274
4098,0.06942193782790568
4099,0.06094742632649339
4100,0.04121633627509867
4101,0.05117631566004294
4102,0.04144883852854979
4103,0.09519035228954785
4104,0.4031838162069906
4105,0.24176673613034316
4106,0.43861588824215725
4107,0.40824346998760386
4108,0.10208985978312421
4109,0.09931416051433917
4110,0.38971318024419654
4111,0.004874858350155838
4112,0.035202655508837305
4113,0.10582319810610694
4114,0.04523092235373269
4115,0.027519949996562876
4116,0.24173379072701376
4117,0.24665402589289034
4118,0.057401025573389206
4119,0.4613905914752694
4120,0.22470402283097582
4121,0.032282406752784445
4122,0.08639977506540095
4123,0.07224531224155802
4124,0.049998121203967544
4125,0.005125059813645138
4126,0.018299909674684926
4127,0.026292932766651345
4128,0.036958588332087344
4129,0.05783004613684779
4130,0.0732865746543426
4131,0.06157188046634882
4132,0.09891256599602988
4133,0.413996069889821
4134,0.6218259574428899
4135,0.4471607005513528
4136,0.23925560223745151
4137,0.44709684389347737
4138,0.07545558775346202
4139,0.06694130648702956
4140,0.07235953100805709
4141,0.11097491246778668
4142,0.12467026015475302
4143,0.07909931857480107
4144,0.0033641389561307683
4145,0.06285092765529465
4146,0.10180125256854175
4147,0.003054136197275857
4148,0.05292087432314641
4149,0.0737115688731453
4150,0.025186468354618408
4151,0.027581160485698204
4152,0.019581276928219152
4153,0.011262078091182941
4154,0.023147475287138772
4155,0.0405973518520624
4156,0.056650392099476005
4157,0.056564055971969146
4158,0.11355313004804037
4159,0.1126371124676292
4160,0.3663329177546142
4161,0.43612784823704204
4162,0.46207999519742027
4163,0.4051807111301715
4164,0.0797528070343754
4165,0.007204846336717059
4166,0.023528135547077222
4167,0.013775904194724358
4168,0.0526351434218699
4169,0.09602740508648715
4170,0.0025480006840190544
4171,0.01231717826570352
4172,0.4748752090027997
4173,0.026891920828327046
4174,0.007740449148587301
4175,0.024989663068935367
4176,0.021678526711854655
4177,0.06856897559224724
4178,0.008095742521699213
4179,0.04507157472272812
4180,0.01072138169522319
4181,0.02657401070635736
4182,0.08233499682305381
4183,0.08559261809571585
4184,0.41176550103350695
4185,0.39902673408022193
4186,0.06601497613830212
4187,0.5085191501112398
4188,0.4009858223346332
4189,0.4180755126573321
4190,0.07553294762451818
4191,0.05915896869209561
4192,0.019967445205191222
4193,0.04228937830164656
4194,0.029647947717061682
4195,0.04434576850593128
4196,0.035136448490380494
4197,0.04173576860487003
4198,0.43207993682405715
4199,0.06393150924301857
4200,0.39285716112673785
4201,0.02306233834463277
4202,0.07287585263270827
4203,0.06947627578603849
4204,0.07068554371813551
4205,0.11824278749519043
4206,0.01474652733356264
4207,0.028030829422620453
4208,0.007480748401494966
4209,0.06473628752579066
4210,0.10258658478776209
4211,0.44511171025847485
4212,0.3876818976072785
4213,0.40452831020337554
4214,0.08531537533538047
4215,0.40303086147894485
4216,0.10813815034180882
4217,0.02029518273211601
4218,0.006469935817115982
4219,0.010911677477764167
4220,0.003126981725924594
4221,0.019133306315486365
4222,0.028095306789088503
4223,0.1034040773995469
4224,0.0941786445262824
4225,0.03246151515230958
4226,0.12010584817817244
4227,0.028457139251852753
4228,0.05407951080886115
4229,0.21834302850097229
4230,0.04705952916498139
4231,0.007672127130258535
4232,0.01347910867588304
4233,0.09555723133466812
4234,0.08864340077178061
4235,0.01452963454396428
4236,0.07526563493370089
4237,0.22503736487828757
4238,0.06047753218566484
4239,0.05346505758347336
4240,0.01775278714597471
4241,0.044258146180570945
4242,0.05950191819546373
4243,0.020316723387702396
4244,0.07517179500290869
4245,0.06567058208727192
4246,0.03764851045124694
4247,0.02380645684897345
4248,0.004671626978417278
4249,0.09724953886457674
4250,0.0025571817746617175
4251,0.042700714399227103
4252,0.04158424872538908
4253,0.03812332279965655
4254,0.10561116565937233
4255,0.01439517034409106
4256,0.021872562528186125
4257,0.0022709276792887323
4258,0.036213174804861324
4259,0.1221265649506506
4260,0.39597589891425755
4261,0.41200199656601666
4262,0.026079259095095092
4263,0.002560339131152752
4264,0.015680141882806132
4265,0.010476252931944572
4266,0.02005610991568942
4267,0.04673004546603539
4268,0.016029100955066572
4269,0.07251603552283818
4270,0.10569119792832556
4271,0.005233711092805698
4272,0.006176186753299066
4273,0.005140561460838985
4274,0.02592954662968247
4275,0.0030310867505859004
4276,0.07606868991676906
4277,0.061353459919436165
4278,0.2288032958947862
4279,0.036683865764679635
4280,0.021061793855975706
4281,0.012053070706865836
4282,0.048056212623809505
4283,0.08874671797556466
4284,0.23197199407410712
4285,0.020969019362158982
4286,0.011774723993734542
4287,0.0821225312620743
4288,0.00989247582468507
4289,0.01315285081149976
4290,0.09843554814440061
4291,0.08958598652727884
4292,0.05090594417627553
4293,0.014414990666071117
4294,0.014108681435483602
4295,0.026968451508370052
4296,0.24756733636948564
4297,0.02645377813626422
4298,0.10241208494277598
4299,0.040845844844637075
4300,0.017510880380597494
4301,0.019742651699705457
4302,0.020378810829063794
4303,0.07345062815694811
4304,0.23101788931974615
4305,0.02722083878569024
4306,0.012418777767289094
4307,0.014377460025589255
4308,0.039369286268116865
4309,0.030920282938980484
4310,0.21478149564759258
4311,0.049267727852439096
4312,0.23623676315569628
4313,0.08110689254073436
4314,0.009877508106359185
4315,0.06735945778153998
4316,0.04698649720950197
4317,0.010119583458780498
4318,0.21977407304587698
4319,0.00322425853799207
4320,0.049180789626111374
4321,0.018108644690819933
4322,0.0712968580268185
4323,0.05482078734942872
4324,0.004157743058420545
4325,0.23456571312871985
4326,0.26734233166334337
4327,0.07346028296072563
4328,0.028367935226679
4329,0.06628724334503412
4330,0.023761990059141543
4331,0.012834945193400284
4332,0.06570151410975318
4333,0.05993248212785632
4334,0.0645880124817311
4335,0.5295918908634103
4336,0.04346580628550441
4337,0.061213780424743014
4338,0.03980504337390903
4339,0.016590016517471173
4340,0.10915344069366206
4341,0.42068602207114375
4342,0.05728898089955595
4343,0.10107358960205781
4344,0.013711002482189708
4345,0.013584276536237616
4346,0.019028344689184552
4347,0.0337609096881922
4348,0.07752891808324336
4349,0.030641130923619902
4350,0.011259406449455306
4351,0.04185395902021168
4352,0.0189165840717989
4353,0.017435994030560995
4354,0.025056987001109525
4355,0.012904522158480394
4356,0.05904550187375544
4357,0.006530932610776707
4358,0.022749739456514324
4359,0.06804693318142647
4360,0.07362845824035198
4361,0.01677613648879126
4362,0.04014816972431499
4363,0.48015805507716125
4364,0.03716494251308666
4365,0.06728971888186373
4366,0.017900794619909
4367,0.03325284888485846
4368,0.049962582782093416
4369,0.04084621997796392
4370,0.013876084980040402
4371,0.4073334586003191
4372,0.024562854413132933
4373,0.0026213474707558328
4374,0.020978883735003492
4375,0.04679295472500511
4376,0.07681986691680864
4377,0.026508784600940687
4378,0.07109650587793376
4379,0.025488292319730595
4380,0.03367109710999053
4381,0.007165067810553585
4382,0.03626824043373283
4383,0.3885715523541411
4384,0.06461682146055932
4385,0.015721371339963607
4386,0.0025940171306591086
4387,0.03072478968742033
4388,0.058161254427504874
4389,0.005406824154057157
4390,0.03582975099267206
4391,0.08846561319711352
4392,0.06630764342603743
4393,0.012102491483887132
4394,0.010648781938673267
4395,0.0315700591183931
4396,0.040562380369137487
4397,0.058605132166585416
4398,0.05966726945592602
4399,0.0708853485467607
4400,0.0655611823330883
4401,0.0204173472809241
4402,0.04650588770195759
4403,0.016823494632503135
4404,0.03246798678995985
4405,0.12097692331653598
4406,0.10413152447995028
4407,0.002585017179172183
4408,0.021034765490465845
4409,0.05287039114620137
4410,0.005355174533633116
4411,0.018676908654452096
4412,0.016890557186310443
4413,0.0037795745563486563
4414,0.0025773152847603474
4415,0.014557088115520415
4416,0.010220285055602808
4417,0.005669287341716029
4418,0.02505065119136298
4419,0.06336454494501136
4420,0.10026798591646877
4421,0.10119366402155061
4422,0.11710010334873297
4423,0.011422549799449244
4424,0.037072351620444755
4425,0.008533879311685406
4426,0.019712636782445288
4427,0.018973135696528972
4428,0.01810953507582966
4429,0.005253414809189549
4430,0.0028753923070286547
4431,0.0025782725142987914
4432,0.07498326119077281
4433,0.003890779407019894
4434,0.02338153437965587
4435,0.012555711782052177
4436,0.026469030024314836
4437,0.008003569669941686
4438,0.06170521051063614
4439,0.021400305157481647
4440,0.026190403915206384
4441,0.012843517904320088
4442,0.0026964203996106976
4443,0.02152801725528295
4444,0.02475110800877417
4445,0.06309964378988957
4446,0.0025716746552178946
4447,0.011465728844200232
4448,0.07535150314897025
4449,0.0321029231608588
4450,0.047082665051713074
4451,0.036463676147440865
4452,0.10504139161106976
4453,0.024457812125023085
4454,0.00788522492350085
4455,0.007880553353466602
4456,0.06820789392162564
4457,0.0083889336536523
4458,0.05708515755147713
4459,0.0049558800939393036
4460,0.09752130125479104
4461,0.03100395604941058
4462,0.02038731859699347
4463,0.01137139765599568
4464,0.011740190319543571
4465,0.012272435079204664
4466,0.024486361409985544
4467,0.005481055504466872
4468,0.008216072759242703
4469,0.018915244327355828
4470,0.05141321400448985
4471,0.031880858701282405
4472,0.1011121349106246
4473,0.026311965958590602
4474,0.011817865927549732
4475,0.005138874654544509
4476,0.0310738772947098
4477,0.04659864203469044
4478,0.022571243683593034
4479,0.013634381545831359
4480,0.023533560537384104
4481,0.02563803531317443
4482,0.0025272829028845306
4483,0.004425135076965903
4484,0.010659093818907136
4485,0.025734978284001904
4486,0.046934646867520434
4487,0.06782540930624335
4488,0.010159888392464414
4489,0.046704066974409264
4490,0.011366349009530218
4491,0.02802432447071436
4492,0.043739151565538426
4493,0.005255086952354126
4494,0.005557558820068998
4495,0.023407592323260153
4496,0.0777507063941141
4497,0.004263220228412214
4498,0.060326860842852104
4499,0.030223576155556868
4500,0.010478070559568248
4501,0.1121210451224922
4502,0.055348826794258635
4503,0.029068432023649927
4504,0.00596731654686506
4505,0.09142448462039994
4506,0.03470173635371007
4507,0.24401139172150105
4508,0.3637107828526699
4509,0.01425723941826259
4510,0.0393985839755437
4511,0.24503250793880788
4512,0.07449896893086472
4513,0.1377394898932367
4514,0.007990024259902095
4515,0.1340477028330253
4516,0.05930504632460659
4517,0.03427779638058474
4518,0.014397397810030514
4519,0.009559709648316775
4520,0.11402330480644055
4521,0.0760119197167648
4522,0.5337446024465229
4523,0.11671095711911605
4524,0.10658711340042072
4525,0.030023059808509944
4526,0.021398839311044665
4527,0.03132862767675703
4528,0.03469810475734822
4529,0.024918674479019992
4530,0.014288310820983604
4531,0.16155287493330564
4532,0.11613720059989813
4533,0.46676724833312766
4534,0.45710190567412734
4535,0.02610805514621748
4536,0.028832750987007945
4537,0.11867393870476393
4538,0.12358706349785623
4539,0.07125748186231526
4540,0.03073128754516869
4541,0.04367414885275474
4542,0.03373736329036837
4543,0.4528499508053161
4544,0.07113532074217171
4545,0.117002183851448
4546,0.45831454056757676
4547,0.07903084405381886
4548,0.4224863625102484
4549,0.05355885671303826
4550,0.2440939129126784
4551,0.03682703165207081
4552,0.028460502724010975
4553,0.025957487272158884
4554,0.01125803124771143
4555,0.044050710139377044
4556,0.0744186143688286
4557,0.06720650253263917
4558,0.05691912474529078
4559,0.027355945920346403
4560,0.07569998645781367
4561,0.1489954868848447
4562,0.01834903488014836
4563,0.03065865607802348
4564,0.051215458854809354
4565,0.06103627111509067
4566,0.02777717495345312
4567,0.03380305643562457
4568,0.06545413883803262
4569,0.06530175982215078
4570,0.030182279405638914
4571,0.014619353520625617
4572,0.2552352475673496
4573,0.03134651719916022
4574,0.22977824311593031
4575,0.08440678721191727
4576,0.028137813006866547
4577,0.00277891656153905
4578,0.016388376255737372
4579,0.44895304050109675
4580,0.1029437106153641
4581,0.006382372667835
4582,0.04382086380007881
4583,0.16601270044409216
4584,0.44337206885380676
4585,0.002753446842521325
4586,0.06151336240306745
4587,0.025994268155858653
4588,0.012445091535545162
4589,0.027340746464417462
4590,0.030727093015936326
4591,0.0026848900537931398
4592,0.051736318546120194
4593,0.07198334068115085
4594,0.07323349858543801
4595,0.24451805696835988
4596,0.4430254071589447
4597,0.01704576460935503
4598,0.01376038021014343
4599,0.020567720821635847
4600,0.003993670766105667
4601,0.0027413766909092536
4602,0.021643949400664157
4603,0.014698353637177346
4604,0.1199163594835396
4605,0.023251305416941002
4606,0.04475771076297455
4607,0.0344952398130486
4608,0.02190438218260329
4609,0.11415280999028457
4610,0.49273031376389365
4611,0.01726235256688374
4612,0.005444731275995643
4613,0.0198671919441493
4614,0.029263869257717297
4615,0.026876353453373168
4616,0.026164413569851965
4617,0.013675657788532587
4618,0.004693671160664965
4619,0.09610071035235082
4620,0.23855926844306646
4621,0.06992226083401762
4622,0.10769496480333748
4623,0.07907106032953723
4624,0.022650595878705257
4625,0.030142574348571847
4626,0.024294584200367907
4627,0.05127754226122869
4628,0.024857028202482777
4629,0.039548395061402015
4630,0.07942654058803433
4631,0.007951818644480833
4632,0.0250528955908228
4633,0.018337929874934808
4634,0.008918269947523146
4635,0.028041320905572133
4636,0.022720650628297877
4637,0.05086646677646144
4638,0.005179367107241524
4639,0.0670606546948984
4640,0.09861340654249219
4641,0.22190182730247712
4642,0.047734135335315356
4643,0.028655551314730382
4644,0.03524802780042804
4645,0.10131506677241764
4646,0.06655310071750963
4647,0.02192992667925025
4648,0.07437588026221387
4649,0.04815235161695516
4650,0.02196867656720731
4651,0.002581873806762713
4652,0.08267217671072716
4653,0.025573541903999162
4654,0.029593500709196988
4655,0.019325617490224867
4656,0.042450329160124846
4657,0.06116787676271411
4658,0.08698209351651727
4659,0.049732260277720444
4660,0.07572075748774798
4661,0.04603868827474465
4662,0.025943110345081316
4663,0.010679257234108435
4664,0.0436462901654551
4665,0.06211697079446345
4666,0.06432578811381472
4667,0.017075190256215556
4668,0.44226347340128846
4669,0.07761883431229746
4670,0.026537148281782177
4671,0.10798647349210863
4672,0.06947019428844659
4673,0.06618244276716818
4674,0.018289204216129597
4675,0.007327543879606129
4676,0.0074098218018437256
4677,0.07349521501133065
4678,0.00668823705029629
4679,0.0221373014845958
4680,0.015831972419824522
4681,0.05143805128732889
4682,0.06151376359570335
4683,0.03599297695447245
4684,0.04982467184650831
4685,0.07649082862695836
4686,0.10029471747312854
4687,0.39411586840665225
4688,0.03760387611120235
4689,0.01856265883644038
4690,0.05077986022890685
4691,0.01594976053967173
4692,0.05895484837336354
4693,0.027257490880693874
4694,0.029644804897565855
4695,0.10473869557101359
4696,0.04679763545001979
4697,0.10286077796703882
4698,0.038966049656342594
4699,0.034540762538459405
4700,0.024902415284215152
4701,0.022245254816354122
4702,0.10732329040534791
4703,0.005167598462119193
4704,0.02779821475163457
4705,0.0696630604364214
4706,0.03970223799375347
4707,0.013608935743775422
4708,0.027259840245047993
4709,0.03581397088307327
4710,0.03958457475219762
4711,0.060618210670890994
4712,0.0946658512559293
4713,0.07822637649207462
4714,0.22272218009298517
4715,0.059794722076273545
4716,0.06658672380430791
4717,0.013179886360306028
4718,0.07354139733600809
4719,0.015591366408789841
4720,0.031221016055748077
4721,0.051383242414863396
4722,0.06046522269921424
4723,0.028208421714076694
4724,0.02228043147213453
4725,0.046186435206337584
4726,0.015204605440011532
4727,0.005354503033314987
4728,0.04588430810225865
4729,0.09369964311563347
4730,0.040497307128516236
4731,0.03387808254959964
4732,0.0025946002435146575
4733,0.017181015919448255
4734,0.046753667328299206
4735,0.04598234820990167
4736,0.018397718500687856
4737,0.042768143812978075
4738,0.03558450885250501
4739,0.04650326404714662
4740,0.07914719345331382
4741,0.4232926190052353
4742,0.07311012183865523
4743,0.09082399695504934
4744,0.0417661405283261
4745,0.06157480817795965
4746,0.07564037866821113
4747,0.09082426082275827
4748,0.05926448124952833
4749,0.002611361663072247
4750,0.018844927195920257
4751,0.24998467586567058
4752,0.05540269461549374
4753,0.0748913273987137
4754,0.06793000769653021
4755,0.07308937614006195
4756,0.016608702222086966
4757,0.030081699596800047
4758,0.0026175474744429663
4759,0.03426354086487288
4760,0.011485365493388393
4761,0.026858314556702054
4762,0.10236416933709522
4763,0.038405775166267433
4764,0.03240781393392768
4765,0.08320488617074782
4766,0.441727397593236
4767,0.05282183546106866
4768,0.09731856269867803
4769,0.047670766558781816
4770,0.23799937778823696
4771,0.12548663749975206
4772,0.06524644870984236
4773,0.02884227903737184
4774,0.005434268590475266
4775,0.09538428204875163
4776,0.2181866816970487
4777,0.0329814081867543
4778,0.13131951154331334
4779,0.09833756369056787
4780,0.06413684877770899
4781,0.006773628141591815
4782,0.024430608208755356
4783,0.019458540848048635
4784,0.06083857692213175
4785,0.024663955066831236
4786,0.07586661762349693
4787,0.10601983185429867
4788,0.07544441725162887
4789,0.07083965542022636
4790,0.021856184564490875
4791,0.0712420504199343
4792,0.11604227800584062
